# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      74.111       99.800      158.684     1397.035
      75.113       99.800      158.684     1397.035
      76.115       99.800      158.684     1397.035
      77.116      100.800      154.930     1397.035
      78.118       99.800      154.930     1396.883
      79.119       99.800      158.281     1396.883
      80.121       99.800      157.918     1396.996
      81.122       99.800      157.402     1396.996
      82.124       99.800      157.660     1396.996
      83.125       99.800      157.750     1397.035
      84.127      100.900      137.004     1375.141
      85.128       98.800      158.141     1396.996
      86.130      100.800      151.746     1396.996
      87.131       98.800      153.656     1396.996
      88.133       99.900      151.707     1397.035
      89.134      100.800      153.770     1396.883
      90.136       99.900      157.152     1397.035
      91.138       99.800      158.699     1397.035
      92.138      100.900      158.156     1396.922
      93.140       98.900      150.480     1397.074
      94.142      100.800      158.457     1396.883
      95.143       98.900      157.734     1396.922
      96.145      100.800      158.664     1396.922
      97.146       99.900      158.680     1396.922
      98.148       99.800      150.340     1388.477
      99.149      100.800      154.605     1396.883
     100.151       99.800      158.215     1396.883
     101.152       98.900      155.895     1396.883
     102.154      100.800      158.473     1396.883
     103.155       99.800      157.691     1396.957
     104.157       99.800      155.969     1396.957
     105.158      100.800      155.020     1396.883
     106.160       98.800      155.516     1396.883
     107.161      100.800      157.492     1396.957
     108.163       99.900      157.367     1396.883
     109.164       99.800      158.684     1396.883
     110.166       99.900      154.430     1392.566
     111.167       99.800      155.973     1396.844
     112.169      100.800      157.004     1396.996
     113.170       98.800      156.746     1396.996
     114.172      100.900      157.520     1396.996
     115.173       98.800      158.117     1396.957
     116.175      100.800      158.375     1396.957
     117.177       99.800      158.633     1396.957
     118.178       99.900      158.633     1396.957
     119.180       99.800      158.633     1396.957
     120.181       99.800      158.633     1396.957
     121.183      100.800      154.691     1396.922
     122.184       99.800      156.145     1396.883
     123.186       99.800      157.211     1396.883
     124.187       99.800      157.727     1396.883
     125.189      100.800      157.984     1396.883
     126.190       98.900      157.152     1396.957
     127.192       99.900      155.441     1396.922
     128.193      100.800      157.641     1396.922
     129.195       99.800      153.664     1391.801
     130.197       99.800      150.684     1388.820
     131.198       99.800      150.574     1397.074
     132.200      100.800      155.445     1396.957
     133.201       99.800      155.664     1396.957
     134.203       98.800      154.375     1396.957
     135.204      100.800      158.242     1396.957
     136.206       99.900      158.500     1396.957
     137.207       99.800      155.875     1397.035
     138.209      100.800      157.852     1396.957
     139.210       98.800      157.996     1396.883
     140.212      100.800      154.926     1393.176
     141.213       99.800      156.293     1396.844
     142.215       99.800      152.102     1396.957
     143.217       99.800      152.203     1396.957
     144.218      100.800      154.422     1396.957
     145.220       98.800      154.938     1396.957
     146.221       99.800      158.133     1396.996
     147.223       99.800      145.809     1396.996
     148.224       99.900      157.457     1396.883
     149.226      100.800      157.918     1396.957
     150.227      100.800      158.176     1396.957
     151.229       98.800      158.094     1397.035
     152.230       99.800      147.129     1385.266
     153.232       99.800      146.121     1396.996
     154.233      100.800      158.207     1396.996
     155.235       99.800      158.777     1396.996
     156.236       99.800      158.777     1396.996
     157.237       99.900      158.777     1396.996
     158.239      100.800      154.387     1397.035
     159.241       98.800      156.121     1397.035
     160.242      100.800      157.414     1396.957
     161.244       99.800      158.188     1396.957
     162.245       99.900      158.441     1396.957
     163.246       99.900      137.297     1396.957
     164.248       99.800      148.250     1397.035
     165.250       99.800      153.484     1396.957
     166.251      100.800      158.125     1396.957
     167.253       99.800      158.641     1396.957
     168.254       99.900      158.641     1396.957
     169.256       99.800      157.621     1396.996
     170.257       99.900      158.137     1396.996
     171.258       99.800      157.621     1396.996
     172.260      100.800      158.137     1396.996
     173.261       98.800      158.137     1396.996
     174.263      100.800      151.387     1397.074
     175.264       99.800      145.098     1397.035
     176.266       99.800      150.770     1396.883
     177.267       99.800      158.246     1397.035
     178.269       99.900      158.762     1397.035
     179.269       99.900      158.762     1397.035
     180.271       99.800      158.762     1397.035
     181.272       99.900      158.762     1397.035
     182.273       99.800      158.762     1397.035
     183.275      100.800      158.762     1397.035
     184.276       99.800      158.762     1397.035
     185.278       99.900      152.473     1396.957
     186.280      100.800      154.020     1396.957
     187.281       98.900      157.652     1396.957
     188.283      100.800      157.000     1396.957
     189.284       99.800      157.000     1396.957
     190.286       99.900      157.773     1396.957
     191.287       99.900      157.906     1397.113
     192.288       99.800      157.719     1396.957
     193.290      100.900      158.492     1396.957
     194.291       99.900      154.109     1396.957
     195.293       99.800      158.750     1396.957
     196.294       98.800      157.059     1396.922
     197.296      100.800      156.535     1396.922
     198.297       99.800      157.051     1396.922
     199.299       99.800      157.051     1396.922
     200.300       99.800      158.598     1396.922
     201.302      100.800      148.633     1397.035
     202.303       99.800      154.816     1396.922
     203.305       99.900      158.684     1396.922
     204.306       99.800      158.684     1396.922
     205.308       99.800      158.684     1396.922
     206.310       99.800      136.453     1394.398
     207.311       99.800      142.027     1396.996
     208.313       99.800      149.879     1397.035
     209.314      100.800      155.941     1397.035
     210.316       99.800      158.520     1397.035
     211.317       99.900      154.582     1397.113
     212.319       99.800      158.707     1397.113
     213.320       99.800      158.707     1397.113
     214.322      100.800      158.816     1397.113
     215.323       99.800      158.816     1397.113
     216.325       99.800      158.816     1397.113
     217.326       99.900      158.023     1396.996
     218.328       99.900      155.199     1396.996
     219.329       99.800      153.230     1396.996
     220.331      100.800      154.520     1396.996
     221.332       99.800      157.871     1396.996
     222.334       98.800      147.289     1396.996
     223.335      100.900      151.840     1397.074
     224.336       99.800      156.699     1396.922
     225.338       99.800      156.195     1396.996
     226.339       99.900      156.711     1396.996
     227.341       99.800      158.516     1396.996
     228.342      100.800      157.250     1396.996
     229.344       99.800      144.633     1395.316
     230.345       99.800      157.781     1396.996
     231.347       99.900      156.316     1397.074
     232.348       99.800      157.348     1396.922
     233.349       99.900      155.176     1397.074
     234.351       99.800      157.863     1396.957
     235.353      100.800      157.484     1396.957
     236.354       99.800      158.328     1396.957
     237.356       98.800      158.070     1396.957
     238.357      100.800      158.586     1396.957
     239.359       99.800      158.098     1397.074
     240.360      100.900      158.637     1397.035
     241.362       98.900      154.578     1396.730
     242.363      100.800      155.867     1397.035
     243.365       99.800      156.898     1397.035
     244.366       98.900      153.895     1397.035
     245.368      100.800      156.484     1396.996
     246.369       99.900      156.855     1396.996
     247.370       99.800      156.340     1396.996
     248.371       99.900      157.156     1396.922
     249.373       99.800      158.445     1396.922
     250.375      100.800      153.938     1396.996
     251.376       98.800      157.824     1397.074
     252.378      100.800      154.848     1392.984
     253.379       99.800      156.391     1396.957
     254.381      100.900      149.016     1397.035
     255.382       99.800      155.082     1397.074
     256.384       98.800      156.383     1397.074
     257.385      100.800      157.539     1396.996
     258.387       99.800      157.574     1396.996
     259.388       99.800      155.297     1397.148
     260.390       99.800      156.348     1397.113
     261.391       99.900      158.410     1397.113
     262.393      100.800      158.551     1396.996
     263.395       99.800      158.223     1397.074
     264.396       99.900      158.223     1397.074
     265.398       99.800      156.488     1397.148
     266.399       99.800      140.531     1381.941
     267.401       99.900      153.914     1397.113
     268.402      100.900      156.238     1397.074
     269.404       99.800      158.816     1397.074
     270.405       99.800      153.914     1397.035
     271.406       99.900      155.461     1397.035
     272.407       99.900      156.750     1397.035
     273.409       99.800      157.781     1397.035
     274.411      100.800      158.641     1397.035
     275.412       98.800      157.723     1397.113
     276.414      100.800      157.699     1397.113
     277.415       99.900      158.148     1397.113
     278.416       99.900      158.129     1397.074
     279.417       99.800      158.645     1397.074
     280.419      100.900      156.660     1397.074
     281.420       99.900      142.590     1396.996
     282.421       98.900      156.035     1397.035
     283.423      100.800      156.914     1397.035
     284.425       98.800      158.125     1397.148
     285.426       99.800      158.641     1397.148
     286.428      100.800      154.551     1397.113
     287.429       99.800      158.676     1397.113
     288.431       99.900      158.676     1397.113
     289.432       99.900      158.676     1397.113
     290.433       99.900      158.676     1397.113
     291.435      100.800      141.164     1389.738
     292.435       99.900      151.559     1397.074
     293.437       99.900      152.320     1397.148
     294.438       99.900      154.898     1397.074
     295.439       99.900      157.449     1397.148
     296.440       99.900      157.863     1397.148
     297.442       99.800      157.355     1397.148
     298.443       99.900      158.645     1397.148
     299.445      100.800      158.547     1397.148
     300.446       99.800      158.805     1397.148
     301.448       99.800      158.805     1397.148
     302.449       99.900      145.387     1397.074
     303.450       99.900      149.695     1397.074
     304.451       99.800      152.531     1397.074
     305.453      100.900      155.750     1397.148
     306.454       98.800      155.023     1397.148
     307.456      100.800      140.613     1380.836
     308.457       99.900      157.629     1397.188
     309.459       99.800      158.145     1397.188
     310.460       99.800      158.660     1397.188
     311.462      100.800      158.918     1397.188
     312.463       99.800      158.918     1397.188
     313.465       98.800      155.301     1397.227
     314.466      100.800      156.590     1397.074
     315.468       98.900      155.816     1397.074
     316.469      100.800      158.652     1397.074
     317.471       99.900      156.590     1397.074
     318.471       99.900      157.621     1397.074
     319.473      100.900      154.805     1397.113
     320.473       99.900      156.852     1397.188
     321.474       99.900      156.961     1397.113
     322.476       99.900      144.266     1382.402
     323.477       99.800      148.586     1397.113
     324.479       99.800      155.312     1397.188
     325.479       99.900      155.742     1397.148
     326.480       99.900      154.969     1397.148
     327.482       99.800      158.320     1397.148
     328.484      100.800      158.062     1397.148
     329.485       98.900      157.547     1397.148
     330.487      100.800      157.133     1397.113
     331.487       99.900      158.414     1397.148
     332.489       99.800      158.672     1397.148
     333.490       99.900      158.672     1397.148
     334.490       99.900      158.891     1397.148
     335.491       99.900      155.879     1397.266
     336.493       99.900      158.730     1397.266
     337.493       99.900      158.957     1397.266
     338.494       99.900      158.957     1397.266
     339.496       99.800      158.957     1397.266
     340.497      100.800      146.895     1397.188
     341.499       99.800      155.648     1397.074
     342.500       99.900      158.742     1397.074
     343.501       99.900      158.742     1397.074
     344.502       99.900      158.742     1397.074
     345.503      100.900      158.742     1397.074
     346.504       99.800      153.754     1397.074
     347.505       99.900      158.652     1397.074
     348.507       99.900      158.652     1397.074
     349.509       99.900      158.652     1397.074
     350.510       99.900      155.586     1397.227
     351.511       99.800      157.391     1397.227
     352.513       99.900      156.969     1397.035
     353.515       99.800      158.773     1397.188
     354.516       99.800      158.773     1397.188
     355.518      100.800      158.773     1397.188
     356.519       99.900      158.395     1397.188
     357.521       99.900      150.184     1396.957
     358.522       99.800      151.164     1397.113
     359.524       99.800      155.465     1397.074
     360.525      100.800      154.984     1397.074
     361.527       99.800      152.938     1397.227
     362.528       99.900      158.867     1397.227
     363.530       99.800      158.867     1397.227
     364.531       99.900      158.867     1397.227
     365.533       99.900      158.867     1397.227
     366.534       99.900      158.867     1397.227
     367.535      100.800      147.148     1386.109
     368.537       99.800      152.484     1397.188
     369.539       99.800      158.672     1397.188
     370.540       99.900      156.695     1397.188
     371.541       99.900      156.887     1397.074
     372.543       99.900      156.895     1397.188
     373.543      100.900      157.746     1397.148
     374.545       98.800      158.078     1397.113
     375.547      100.800      158.328     1397.148
     376.547       99.900      158.586     1397.148
     377.549       99.900      143.805     1381.941
     378.550       99.800      143.805     1381.941
     379.552       99.800      157.980     1397.227
     380.553       99.800      156.992     1397.148
     381.555       99.800      134.355     1397.227
     382.556       99.900      151.066     1397.266
     383.558       99.900      156.152     1397.227
     384.558      100.900      156.531     1397.227
     385.559       99.900      158.594     1397.227
     386.561       99.900      158.852     1397.227
     387.562       99.800      157.668     1397.227
     388.564      100.900      158.957     1397.227
     389.564       99.900      157.125     1397.188
     390.566       98.800      158.531     1397.188
     391.568       99.800      158.789     1397.188
     392.569      100.800      152.207     1397.301
     393.571       99.800      158.395     1397.301
     394.572       99.900      159.008     1397.301
     395.574       99.800      159.008     1397.301
     396.575      100.800      159.008     1397.301
     397.576       99.900      159.008     1397.301
     398.576       99.900      155.492     1397.266
     399.577       99.900      157.859     1397.266
     400.578       99.900      158.891     1397.266
     401.579       98.900      158.891     1397.266
     402.580      100.900      158.891     1397.266
     403.582       99.900      158.891     1397.266
     404.583       99.800      157.387     1397.188
     405.585      100.800      158.086     1397.113
     406.585       98.900      142.262     1397.074
     407.587       99.900      158.504     1397.227
     408.588      100.800      155.465     1397.148
     409.589       98.900      141.957     1397.188
     410.590      100.800      156.414     1397.148
     411.592       99.900      149.988     1397.227
     412.593       99.800      153.082     1397.227
     413.595      100.800      158.031     1397.148
     414.596       99.900      156.961     1397.227
     415.598       99.800      158.645     1397.188
     416.599       99.900      158.750     1397.188
     417.599       99.900      158.750     1397.188
     418.601       99.900      155.781     1397.148
     419.602       99.800      156.590     1397.148
     420.604      100.900      149.828     1397.188
     421.605       98.900      156.527     1397.113
     422.606       99.900      157.477     1397.188
     423.607      100.900      158.414     1397.188
     424.609       99.800      157.383     1397.188
     425.610       99.900      155.895     1397.188
     426.611       99.900      155.484     1397.227
     427.613       99.800      157.980     1397.148
     428.615       99.900      158.449     1397.148
     429.616      100.800      158.480     1397.148
     430.618       99.800      158.609     1397.227
     431.619       98.900      148.852     1386.988
     432.621      100.800      150.910     1397.227
     433.622       99.900      158.902     1397.227
     434.624       99.800      148.602     1397.301
     435.625      100.900      155.992     1397.266
     436.627       99.900      157.035     1397.227
     437.628       99.900      158.102     1397.227
     438.630       99.800      158.109     1397.227
     439.631       99.800      158.883     1397.227
     440.633       99.800      157.312     1397.188
     441.634       99.800      157.930     1397.227
     442.636      100.900      158.547     1397.227
     443.637       99.900      158.805     1397.227
     444.639       99.800      150.340     1388.477
     445.640       99.800      154.715     1397.227
     446.642       99.900      158.840     1397.227
     447.642      100.900      158.840     1397.227
     448.644       99.900      158.840     1397.227
     449.645       98.800      157.527     1397.266
     450.647      100.800      157.148     1397.227
     451.649       98.800      157.785     1397.266
     452.650       99.800      158.301     1397.266
     453.652      100.800      158.559     1397.266
     454.653       99.800      149.883     1397.266
     455.655      100.900      158.090     1397.301
     456.655       99.900      158.863     1397.301
     457.657       99.900      158.863     1397.301
     458.659       99.800      158.863     1397.301
     459.661       99.700      158.863     1397.301
     460.663       99.800      151.922     1397.301
     461.665       99.900      158.625     1397.301
     462.666      100.900      158.254     1397.340
     463.668       99.800      158.770     1397.340
     464.668       99.900      159.027     1397.340
     465.670       98.800      158.672     1397.379
     466.672      100.800      130.051     1368.188
     467.673       99.800      140.617     1397.227
     468.675       99.800      152.652     1397.266
     469.675       99.900      152.234     1397.188
     470.677      100.800      158.676     1397.340
     471.677       98.900      155.535     1397.340
     472.679       99.800      156.566     1397.188
     473.681      100.800      158.406     1397.227
     474.681       99.900      158.172     1397.266
     475.683      100.800      158.945     1397.266
     476.684       98.900      157.703     1397.418
     477.684       99.900      158.574     1397.227
     478.686      100.800      158.832     1397.227
     479.688       99.800      158.832     1397.227
     480.689       99.800      158.832     1397.227
     481.690       99.900      155.711     1397.379
     482.691       99.900      155.969     1397.227
     483.693       99.900      156.742     1397.227
     484.694       99.900      158.805     1397.227
     485.695      100.900      157.668     1397.340
     486.696       99.900      156.836     1397.301
     487.698       99.800      157.949     1397.227
     488.699       99.800      146.281     1385.766
     489.700       99.900      149.531     1397.301
     490.702       99.900      154.461     1397.301
     491.703       99.900      151.898     1396.996
     492.704       99.900      153.066     1397.379
     493.705       99.900      157.562     1397.188
     494.707       99.800      158.852     1397.340
     495.707       99.900      158.852     1397.340
     496.709      100.900      150.641     1397.418
     497.710       98.900      156.566     1397.379
     498.712      100.800      156.023     1397.340
     499.712       99.900      158.859     1397.340
     500.714       99.800      158.098     1397.301
     501.716       99.800      158.527     1397.301
     502.717      100.800      150.656     1397.301
     503.719       98.800      156.992     1397.266
     504.719      100.900      157.262     1397.266
     505.720       99.900      157.777     1397.266
     506.722       99.900      153.648     1397.379
     507.723       99.800      157.008     1397.379
     508.724       99.900      155.969     1397.379
     509.726      100.800      157.000     1397.379
     510.727       98.900      158.117     1397.340
     511.728       99.800      158.891     1397.340
     512.730      100.800      158.863     1397.418
     513.730       99.900      152.418     1396.805
     514.732       99.900      155.871     1397.266
     515.733       99.800      155.102     1397.266
     516.735       99.800      157.383     1397.340
     517.736       99.800      154.828     1397.266
     518.738       99.800      157.496     1397.340
     519.738      100.900      157.613     1397.301
     520.740       99.800      158.902     1397.301
     521.742       99.900      158.902     1397.301
     522.743       99.800      157.531     1397.379
     523.745      100.800      156.352     1397.379
     524.746       98.900      158.133     1397.340
     525.747       99.900      155.574     1397.301
     526.748      100.800      158.352     1397.379
     527.750       98.900      158.121     1397.457
     528.751      100.900      150.613     1397.379
     529.752       99.800      156.191     1397.418
     530.754       99.800      156.391     1397.418
     531.755       99.900      158.195     1397.418
     532.757       99.800      152.402     1397.379
     533.757      100.900      158.023     1397.418
     534.758       98.900      157.988     1397.418
     535.760       99.900      158.051     1397.418
     536.761      100.900      158.824     1397.418
     537.762       99.800      158.824     1397.418
     538.764       99.800      158.016     1397.457
     539.764       99.900      158.273     1397.301
     540.766       99.800      134.559     1372.695
     541.768      100.800      143.867     1397.301
     542.769       99.800      155.883     1397.379
     543.771       99.900      158.461     1397.379
     544.771       98.900      156.457     1397.457
     545.773      100.800      157.488     1397.301
     546.775       99.800      157.383     1397.379
     547.776       99.900      158.379     1397.340
     548.778       99.800      157.488     1397.301
     549.779       99.800      154.504     1397.418
     550.781      100.900      158.629     1397.418
     551.782       99.800      158.246     1397.301
     552.784       99.800      159.020     1397.301
     553.785       99.800      158.922     1397.418
     554.786       99.900      153.219     1397.379
     555.788       99.800      158.289     1397.418
     556.788      100.900      154.422     1397.418
     557.789       99.900      157.258     1397.418
     558.791       99.900      157.027     1397.379
     559.792       99.800      158.832     1397.379
     560.794       99.900      154.070     1397.379
     561.795       99.900      157.430     1397.301
     562.796       99.900      158.977     1397.301
     563.798       99.800      158.977     1397.301
     564.799      100.900      136.469     1374.605
     565.801       99.800      148.859     1397.379
     566.803       98.800      152.320     1397.379
     567.804      100.900      152.332     1397.301
     568.806       99.800      157.344     1397.340
     569.807       99.900      158.039     1397.379
     570.808       99.900      158.566     1397.457
     571.809      100.900      158.566     1397.457
     572.810       99.800      159.082     1397.457
     573.812       99.800      159.082     1397.457
     574.812       99.900      159.195     1397.457
     575.813       99.900      127.605     1365.742
     576.814       99.900      148.516     1397.418
     577.815       99.900      156.137     1397.266
     578.816      100.900      154.613     1397.301
     579.817       98.900      157.176     1397.340
     580.818       99.900      158.148     1397.301
     581.819       99.900      154.246     1397.379
     582.820       99.900      153.375     1397.457
     583.821       99.900      157.582     1397.418
     584.822       99.900      158.871     1397.418
     585.823       99.900      158.871     1397.418
     586.824      100.900      159.129     1397.418
     587.825       99.900      157.078     1397.379
     588.826       99.900      158.066     1397.340
     589.828       99.800      159.098     1397.340
     590.829       99.900      159.098     1397.340
     591.831      100.800      159.098     1397.340
     592.832       98.800      158.148     1397.418
     593.833      100.900      158.148     1397.418
     594.834       99.800      158.148     1397.418
     595.836       99.800      158.910     1397.418
     596.838       99.800      158.910     1397.418
     597.839       99.800      158.910     1397.418
     598.841      100.800      145.715     1383.852
     599.842       99.800      158.344     1397.457
     600.844       99.800      158.859     1397.457
     601.845       99.800      159.117     1397.457
     602.847       99.800      159.117     1397.457
     603.848       99.800      157.297     1397.418
     604.849       99.900      157.297     1397.418
     605.851      100.800      157.297     1397.418
     606.853       99.800      158.328     1397.418
     607.854       98.800      158.844     1397.418
     608.856      100.800      158.328     1397.418
     609.857       99.800      156.758     1397.418
     610.859      100.800      158.133     1397.418
     611.859       98.900      150.754     1397.301
     612.861      100.800      153.332     1397.301
     613.863       98.800      156.973     1397.379
     614.864      100.900      155.164     1397.457
     615.866       99.800      151.941     1397.379
     616.867       99.800      156.949     1397.340
     617.869      100.800      158.023     1397.418
     618.870       98.800      157.938     1397.340
     619.872      100.800      157.789     1397.418
     620.872       99.900      158.875     1397.418
     621.874       99.800      158.863     1397.418
     622.876       99.800      155.770     1397.418
     623.877       99.800      156.285     1397.418
     624.879      100.800      157.059     1397.418
     625.880       98.800      155.102     1397.418
     626.882       99.900      148.133     1397.301
     627.883      100.800      158.191     1397.301
     628.885       99.800      158.211     1397.301
     629.886       99.800      158.242     1397.301
     630.888      100.800      158.242     1397.301
     631.889       99.800      159.016     1397.457
     632.891       99.800      159.016     1397.457
     633.893       99.800      159.016     1397.457
     634.894       99.900      159.164     1397.457
     635.896       99.800      159.164     1397.457
     636.897      100.800      143.301     1397.492
     637.899       98.800      151.555     1397.418
     638.899       99.900      144.062     1397.418
     639.901      100.800      158.492     1397.418
     640.903       99.800      159.008     1397.418
     641.904       99.800      159.008     1397.418
     642.906       99.800      159.008     1397.418
     643.907       99.800      159.008     1397.418
     644.908      100.900      159.008     1397.418
     645.910       99.800      159.008     1397.418
     646.912       99.800      159.008     1397.418
     647.913       99.900      155.652     1397.457
     648.915       99.800      156.176     1397.379
     649.916       99.800      156.867     1397.379
     650.918       99.800      157.125     1397.379
     651.919      100.800      157.383     1397.379
     652.921       99.800      153.387     1397.379
     653.922       99.800      155.867     1397.457
     654.924       99.900      156.855     1397.340
     655.925       99.800      158.758     1397.418
     656.927       99.800      157.926     1397.418
     657.928       99.800      158.348     1397.492
     658.930       99.800      158.129     1397.340
     659.932      100.800      158.902     1397.340
     660.933       98.900      158.902     1397.492
     661.934      100.800      155.551     1397.340
     662.936       99.800      158.902     1397.340
     663.938       99.800      159.160     1397.492
     664.939       99.800      159.160     1397.492
     665.941       99.800      159.160     1397.492
     666.942      100.800      159.160     1397.492
     667.944       99.800      153.430     1397.492
     668.945       99.800      158.844     1397.492
     669.947       99.800      159.102     1397.492
     670.948      100.900      159.102     1397.492
     671.949       99.800      159.102     1397.492
     672.951       98.900      140.324     1397.457
     673.952      100.800      145.996     1397.457
     674.954       99.800      158.887     1397.457
     675.955       99.800      156.934     1397.418
     676.957       99.900      156.664     1397.492
     677.957       99.900      158.039     1397.418
     678.959       99.800      156.953     1397.457
     679.961       99.800      159.016     1397.457
     680.962      100.800      158.277     1397.379
     681.963       99.900      158.906     1397.418
     682.964       99.900      149.422     1387.559
     683.966       99.800      136.219     1383.852
     684.968       99.800      149.523     1397.418
     685.969       99.900      152.699     1397.457
     686.971       99.800      154.574     1397.457
     687.971       99.900      157.348     1397.492
     688.973       99.900      159.152     1397.492
     689.975       99.800      155.648     1397.531
     690.976      100.800      159.000     1397.531
     691.978       99.800      159.000     1397.531
     692.979       99.900      159.000     1397.531
     693.981       99.800      159.000     1397.531
     694.982       99.800      159.309     1397.457
     695.984       99.900      159.309     1397.457
     696.985      100.800      159.309     1397.457
     697.987       99.900      159.309     1397.457
     698.988      100.800      159.309     1397.609
     699.989       99.900      159.309     1397.609
     700.991       99.800      159.309     1397.609
     701.992       99.800      159.309     1397.609
     702.994       99.800      159.309     1397.609
     703.995       99.900      159.309     1397.609
     704.996       99.900      155.637     1397.570
     705.998       99.900      154.461     1397.457
     706.999       99.900      155.793     1397.492
     708.001       99.800      152.398     1397.266
     709.003       99.800      158.586     1397.570
     710.004       99.800      158.344     1397.609
     711.006      100.800      158.504     1397.531
     712.007       99.800      156.867     1397.492
     713.009       99.800      158.930     1397.492
     714.010      100.800      153.293     1397.492
     715.012       99.800      157.348     1397.457
     716.013       99.800      157.652     1397.570
     717.015       98.900      157.652     1397.570
     718.016      100.800      158.684     1397.570
     719.018       99.800      158.941     1397.570
     720.019       99.800      159.199     1397.570
     721.021       99.900      159.199     1397.570
     722.022       99.800      159.199     1397.570
     723.024       99.800      159.199     1397.570
     724.026       99.800      159.199     1397.570
     725.027       99.800      149.500     1397.570
     726.029      100.800      154.770     1397.492
     727.030       99.800      158.637     1397.492
     728.032       99.800      159.152     1397.492
     729.033       99.800      147.605     1397.609
     730.035       99.800      157.215     1397.492
     731.036       99.800      157.211     1397.609
     732.038      100.800      159.016     1397.609
     733.039       99.900      158.230     1397.609
     734.040       99.900      158.996     1397.609
     735.042       99.800      159.043     1397.684
     736.043      100.800      149.613     1387.750
     737.044       99.900      153.734     1397.379
     738.046       98.800      158.891     1397.531
     739.048      100.800      159.148     1397.531
     740.049       99.800      148.004     1397.609
     741.051       99.800      157.344     1397.531
     742.052      100.800      157.105     1397.570
     743.054       98.900      157.707     1397.570
     744.055      100.800      159.254     1397.570
     745.057       99.800      157.371     1397.609
     746.058       99.800      158.363     1397.609
     747.060       99.800      159.137     1397.609
     748.061      100.800      154.215     1392.488
     749.063       98.800      158.852     1397.531
     750.065       99.800      158.270     1397.531
     751.066       99.900      145.379     1397.531
     752.067      100.800      148.730     1397.531
     753.069       99.800      157.789     1397.609
     754.070      100.800      159.336     1397.609
     755.072       98.800      159.359     1397.609
     756.073       99.800      159.359     1397.609
     757.075      100.800      159.359     1397.609
     758.076       99.800      159.359     1397.609
     759.078       99.800      159.359     1397.609
     760.080       99.800      159.359     1397.609
     761.081       99.800      153.609     1397.645
     762.083       99.800      158.016     1397.570
     763.084       99.800      159.305     1397.570
     764.086       99.800      159.305     1397.570
     765.087       99.800      159.305     1397.570
     766.088      100.900      159.305     1397.570
     767.090       99.900      159.305     1397.570
     768.092       99.800      159.305     1397.570
     769.093       99.800      159.305     1397.570
     770.095       99.800      159.305     1397.570
     771.096      100.800      156.375     1397.645
     772.098       99.800      158.496     1397.645
     773.099       99.800      155.766     1397.609
     774.101       99.800      157.055     1397.609
